Begin date/time is: Mon Mar 20 19:21:25 2017
 	used time is 0 s 0 ms.
line num is :111 
Gen = 1, PopScale = 80, Average Cost = 4264.237500, Average Fit = 1875.762500, Min Cost = 2835, Current MinCost = 2835, Current worstCost = 6140
Gen = 2, PopScale = 80, Average Cost = 4157.537500, Average Fit = 1828.575000, Min Cost = 2835, Current MinCost = 2835, Current worstCost = 6026
Gen = 3, PopScale = 80, Average Cost = 4061.237500, Average Fit = 1839.950000, Min Cost = 2835, Current MinCost = 2911, Current worstCost = 5940
Gen = 4, PopScale = 80, Average Cost = 3946.937500, Average Fit = 1587.887500, Min Cost = 2835, Current MinCost = 2911, Current worstCost = 5569
Gen = 5, PopScale = 80, Average Cost = 3811.225000, Average Fit = 1344.400000, Min Cost = 2835, Current MinCost = 2911, Current worstCost = 5185
Gen = 6, PopScale = 80, Average Cost = 3726.212500, Average Fit = 1822.075000, Min Cost = 2665, Current MinCost = 2665, Current worstCost = 5556
Gen = 7, PopScale = 80, Average Cost = 3520.000000, Average Fit = 1969.112500, Min Cost = 2616, Current MinCost = 2616, Current worstCost = 5492
Gen = 8, PopScale = 80, Average Cost = 3496.425000, Average Fit = 1430.925000, Min Cost = 2565, Current MinCost = 2565, Current worstCost = 4924
Gen = 9, PopScale = 80, Average Cost = 3371.475000, Average Fit = 2440.937500, Min Cost = 2370, Current MinCost = 2370, Current worstCost = 5838
Gen = 10, PopScale = 80, Average Cost = 3268.850000, Average Fit = 1319.062500, Min Cost = 2370, Current MinCost = 2527, Current worstCost = 4598
Gen = 11, PopScale = 80, Average Cost = 3211.762500, Average Fit = 1375.162500, Min Cost = 2370, Current MinCost = 2410, Current worstCost = 4597
Gen = 12, PopScale = 80, Average Cost = 3151.262500, Average Fit = 1616.362500, Min Cost = 2159, Current MinCost = 2159, Current worstCost = 4776
Gen = 13, PopScale = 80, Average Cost = 3042.562500, Average Fit = 1589.775000, Min Cost = 2159, Current MinCost = 2159, Current worstCost = 4639
Gen = 14, PopScale = 80, Average Cost = 2926.087500, Average Fit = 1406.050000, Min Cost = 2159, Current MinCost = 2159, Current worstCost = 4335
Gen = 15, PopScale = 80, Average Cost = 2832.787500, Average Fit = 1801.525000, Min Cost = 2159, Current MinCost = 2159, Current worstCost = 4641
Gen = 16, PopScale = 80, Average Cost = 2747.087500, Average Fit = 1669.150000, Min Cost = 2132, Current MinCost = 2132, Current worstCost = 4422
Gen = 17, PopScale = 80, Average Cost = 2677.425000, Average Fit = 1031.337500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3700
Gen = 18, PopScale = 80, Average Cost = 2626.612500, Average Fit = 1516.650000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 4140
Gen = 19, PopScale = 80, Average Cost = 2581.937500, Average Fit = 1367.775000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3944
Gen = 20, PopScale = 80, Average Cost = 2560.362500, Average Fit = 1710.287500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 4269
Gen = 21, PopScale = 80, Average Cost = 2511.187500, Average Fit = 718.637500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3215
Gen = 22, PopScale = 80, Average Cost = 2461.875000, Average Fit = 555.637500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3000
Gen = 23, PopScale = 80, Average Cost = 2358.975000, Average Fit = 467.950000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2807
Gen = 24, PopScale = 80, Average Cost = 2305.925000, Average Fit = 939.700000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3231
Gen = 25, PopScale = 80, Average Cost = 2291.937500, Average Fit = 447.100000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2718
Gen = 26, PopScale = 80, Average Cost = 2229.187500, Average Fit = 693.525000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2904
Gen = 27, PopScale = 80, Average Cost = 2217.025000, Average Fit = 497.325000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2693
Gen = 28, PopScale = 80, Average Cost = 2209.175000, Average Fit = 1388.987500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3588
Gen = 29, PopScale = 80, Average Cost = 2237.475000, Average Fit = 735.600000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2955
Gen = 30, PopScale = 80, Average Cost = 2241.550000, Average Fit = 1467.212500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3700
Gen = 31, PopScale = 80, Average Cost = 2240.137500, Average Fit = 515.687500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2735
Gen = 32, PopScale = 80, Average Cost = 2298.100000, Average Fit = 1300.062500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3588
Gen = 33, PopScale = 80, Average Cost = 2339.562500, Average Fit = 388.612500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2707
Gen = 34, PopScale = 80, Average Cost = 2220.575000, Average Fit = 555.000000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2755
Gen = 35, PopScale = 80, Average Cost = 2204.087500, Average Fit = 647.525000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2832
Gen = 36, PopScale = 80, Average Cost = 2172.237500, Average Fit = 378.187500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2527
Gen = 37, PopScale = 80, Average Cost = 2140.575000, Average Fit = 557.975000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2677
Gen = 38, PopScale = 80, Average Cost = 2132.612500, Average Fit = 609.387500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2721
Gen = 39, PopScale = 80, Average Cost = 2296.175000, Average Fit = 138.923792, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
Gen = 40, PopScale = 80, Average Cost = 2148.225000, Average Fit = 1449.937500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3588
Gen = 41, PopScale = 80, Average Cost = 2320.400000, Average Fit = 370.250000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2669
Gen = 42, PopScale = 80, Average Cost = 2151.212500, Average Fit = 284.662500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
Gen = 43, PopScale = 80, Average Cost = 2135.762500, Average Fit = 300.112500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
Gen = 44, PopScale = 80, Average Cost = 2125.450000, Average Fit = 310.425000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
