Begin date/time is: Mon Mar 20 21:22:33 2017
 	used time is 0 s 0 ms.
line num is :822 
Gen = 1, PopScale = 80, Average Cost = 6616.987500, Average Fit = 0.383636, Min Cost = 3643, Current MinCost = 3643, Current worstCost = 10153
Gen = 2, PopScale = 80, Average Cost = 6021.025000, Average Fit = 0.304502, Min Cost = 3643, Current MinCost = 3643, Current worstCost = 10280
Gen = 3, PopScale = 80, Average Cost = 5789.750000, Average Fit = 0.257654, Min Cost = 3643, Current MinCost = 3643, Current worstCost = 10434
Gen = 4, PopScale = 80, Average Cost = 5875.875000, Average Fit = 0.225989, Min Cost = 3643, Current MinCost = 3886, Current worstCost = 9090
Gen = 5, PopScale = 80, Average Cost = 5822.387500, Average Fit = 0.204894, Min Cost = 3643, Current MinCost = 3886, Current worstCost = 9857
Gen = 6, PopScale = 80, Average Cost = 5705.387500, Average Fit = 0.188845, Min Cost = 3454, Current MinCost = 3454, Current worstCost = 8852
Gen = 7, PopScale = 80, Average Cost = 5637.812500, Average Fit = 0.174062, Min Cost = 3454, Current MinCost = 3926, Current worstCost = 8404
Gen = 8, PopScale = 80, Average Cost = 5548.350000, Average Fit = 0.161077, Min Cost = 3454, Current MinCost = 4027, Current worstCost = 8792
Gen = 9, PopScale = 80, Average Cost = 5459.900000, Average Fit = 0.152463, Min Cost = 3454, Current MinCost = 3454, Current worstCost = 7627
Gen = 10, PopScale = 80, Average Cost = 5475.825000, Average Fit = 0.140052, Min Cost = 3454, Current MinCost = 3731, Current worstCost = 7082
Gen = 11, PopScale = 80, Average Cost = 5487.025000, Average Fit = 0.135148, Min Cost = 3454, Current MinCost = 4019, Current worstCost = 9375
Gen = 12, PopScale = 80, Average Cost = 5571.675000, Average Fit = 0.128737, Min Cost = 3423, Current MinCost = 3423, Current worstCost = 8237
Gen = 13, PopScale = 80, Average Cost = 5367.187500, Average Fit = 0.124128, Min Cost = 3423, Current MinCost = 3423, Current worstCost = 8720
Gen = 14, PopScale = 80, Average Cost = 5273.712500, Average Fit = 0.118849, Min Cost = 3423, Current MinCost = 3423, Current worstCost = 7868
Gen = 15, PopScale = 80, Average Cost = 5131.075000, Average Fit = 0.111476, Min Cost = 3423, Current MinCost = 3605, Current worstCost = 7527
Gen = 16, PopScale = 80, Average Cost = 5098.212500, Average Fit = 0.106737, Min Cost = 3423, Current MinCost = 3605, Current worstCost = 7012
Gen = 17, PopScale = 80, Average Cost = 5012.275000, Average Fit = 0.103025, Min Cost = 3423, Current MinCost = 3423, Current worstCost = 7783
Gen = 18, PopScale = 80, Average Cost = 4924.650000, Average Fit = 0.099083, Min Cost = 3282, Current MinCost = 3282, Current worstCost = 7203
