Begin date/time is: Mon Mar 20 21:57:50 2017
        used time is 0 s 0 ms.
line num is :127
0   12   0.50, 0.0010
1   11   0.50, 0.0020
2   14   0.50, 0.0030
3   15   0.50, 0.0040
4   18   0.50, 0.0050
5   15   0.50, 0.0060
6   15   0.50, 0.0070
7   17   0.50, 0.0080
8   15   0.60, 0.0010
9   12   0.60, 0.0020
10  14   0.60, 0.0030
11  12   0.60, 0.0040
12  15   0.60, 0.0050
13  16   0.60, 0.0060
14  14   0.60, 0.0070
15  16   0.60, 0.0080
16  15   0.70, 0.0010
17  17   0.70, 0.0020
18  16   0.70, 0.0030
19  13   0.70, 0.0040
20  14   0.70, 0.0050
21  15   0.70, 0.0060
22  15   0.70, 0.0070
23  13   0.70, 0.0080
24  10   0.80, 0.0010
25  15   0.80, 0.0020
26  13   0.80, 0.0030
27  14   0.80, 0.0040
28  15   0.80, 0.0050
29  17   0.80, 0.0060
30  16   0.80, 0.0070
31  16   0.80, 0.0080
32  16   0.90, 0.0010
33  14   0.90, 0.0020
34  16   0.90, 0.0030
35  15   0.90, 0.0040
36  18   0.90, 0.0050
37  13   0.90, 0.0060
38  18   0.90, 0.0070
39  16   0.90, 0.0080

BEST
40  18   0.50, 0.0050
End date/time is: Mon Mar 20 21:59:47 2017
        used time is 116 s 478 ms.
