Begin date/time is: Mon Mar 20 21:52:47 2017
        used time is 0 s 0 ms.
line num is :111
0   14   0.50, 0.0010
1   12   0.50, 0.0020
2   8    0.50, 0.0030
3   15   0.50, 0.0040
4   15   0.50, 0.0050
5   19   0.50, 0.0060
6   18   0.50, 0.0070
7   19   0.50, 0.0080
8   13   0.60, 0.0010
9   15   0.60, 0.0020
10  20   0.60, 0.0030
11  16   0.60, 0.0040
12  18   0.60, 0.0050
13  20   0.60, 0.0060
14  16   0.60, 0.0070
15  17   0.60, 0.0080
16  12   0.70, 0.0010
17  18   0.70, 0.0020
18  15   0.70, 0.0030
19  18   0.70, 0.0040
20  19   0.70, 0.0050
21  18   0.70, 0.0060
22  18   0.70, 0.0070
23  18   0.70, 0.0080
24  11   0.80, 0.0010
25  11   0.80, 0.0020
26  14   0.80, 0.0030
27  19   0.80, 0.0040
28  18   0.80, 0.0050
29  17   0.80, 0.0060
30  18   0.80, 0.0070
31  20   0.80, 0.0080
32  9    0.90, 0.0010
33  15   0.90, 0.0020
34  17   0.90, 0.0030
35  18   0.90, 0.0040
36  17   0.90, 0.0050
37  19   0.90, 0.0060
38  19   0.90, 0.0070
39  18   0.90, 0.0080

BEST
40  20   0.60, 0.0030
End date/time is: Mon Mar 20 21:55:41 2017
        used time is 174 s 676 ms.
