Begin date/time is: Mon Mar 20 21:40:06 2017
        used time is 0 s 0 ms.
line num is :111
0   3    0.50, 0.0010
1   7    0.50, 0.0020
2   13   0.50, 0.0030
3   9    0.50, 0.0040
4   11   0.50, 0.0050
5   13   0.50, 0.0060
6   15   0.50, 0.0070
7   12   0.50, 0.0080
8   3    0.60, 0.0010
9   5    0.60, 0.0020
10  8    0.60, 0.0030
11  12   0.60, 0.0040
12  13   0.60, 0.0050
13  10   0.60, 0.0060
14  16   0.60, 0.0070
15  14   0.60, 0.0080
16  4    0.70, 0.0010
17  6    0.70, 0.0020
18  8    0.70, 0.0030
19  8    0.70, 0.0040
20  13   0.70, 0.0050
21  13   0.70, 0.0060
22  12   0.70, 0.0070
23  9    0.70, 0.0080
24  3    0.80, 0.0010
25  9    0.80, 0.0020
26  12   0.80, 0.0030
27  11   0.80, 0.0040
28  14   0.80, 0.0050
29  15   0.80, 0.0060
30  17   0.80, 0.0070
31  12   0.80, 0.0080
32  3    0.90, 0.0010
33  8    0.90, 0.0020
34  6    0.90, 0.0030
35  10   0.90, 0.0040
36  10   0.90, 0.0050
37  12   0.90, 0.0060
38  13   0.90, 0.0070
39  15   0.90, 0.0080

BEST
40  17   0.80, 0.0070
End date/time is: Mon Mar 20 21:42:15 2017
        used time is 129 s 909 ms.
