Begin date/time is: Mon Mar 20 22:06:06 2017
 	
used time is 0 s 0 ms.
line num is :2270 

0   20   0.50, 0.0010

1   14   0.50, 0.0020

2   3    0.50, 0.0030

3   1    0.50, 0.0040

4   0    0.50, 0.0050

5   0    0.50, 0.0060

6   1    0.50, 0.0070

7   0    0.50, 0.0080

8   20   0.60, 0.0010

9   15   0.60, 0.0020

10  9    0.60, 0.0030

11  3    0.60, 0.0040

12  0    0.60, 0.0050

13  2    0.60, 0.0060

14  1    0.60, 0.0070

15  0    0.60, 0.0080

16  20   0.70, 0.0010

17  15   0.70, 0.0020

18  8    0.70, 0.0030

19  1    0.70, 0.0040

20  1    0.70, 0.0050

21  0    0.70, 0.0060

22  0    0.70, 0.0070

23  0    0.70, 0.0080

24  20   0.80, 0.0010

25  18   0.80, 0.0020

26  1    0.80, 0.0030

27  2    0.80, 0.0040

28  0    0.80, 0.0050

29  0    0.80, 0.0060

30  0    0.80, 0.0070

31  0    0.80, 0.0080

32  20   0.90, 0.0010

33  17   0.90, 0.0020

34  7    0.90, 0.0030

35  2    0.90, 0.0040

36  0    0.90, 0.0050

37  0    0.90, 0.0060

38  0    0.90, 0.0070

39  0    0.90, 0.0080



BEST

40  20   0.50, 0.0010


End date/time is: Tue Mar 21 02:31:58 2017
 	used time is 15952 s 410 ms.
